Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
lab_bld_rp_pos_3,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_othpos_3,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_3] = '99',,,,,,
lab_bld_rp_ph_3,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_hed_4,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_nam_4,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_pos_4,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_othpos_4,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_4] = '99',,,,,,
lab_bld_rp_ph_4,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_hed_5,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_nam_5,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_pos_5,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_othpos_5,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_5] = '99',,,,,,
lab_bld_rp_ph_5,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_tst_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following is the blood bank able to perform?</div>",,,,,,,,,,,,,
lab_bld_tst_typ,hfa_blood_bank,,radio,Blood typing and cross matching,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_coom,hfa_blood_bank,,radio,Coombs test,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_o,hfa_blood_bank,,radio,"Storage of fresh whole blood, including type O","1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_rh,hfa_blood_bank,,radio,Storage of Rh-negative blood,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_pack,hfa_blood_bank,,radio,Storage of packed cells,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_plas,hfa_blood_bank,,radio,Storage of fresh frozen plasma,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_plat,hfa_blood_bank,,radio,Storage of fresh frozen platelets,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hiv,hfa_blood_bank,,radio,Blood screening for HIV,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hepb,hfa_blood_bank,,radio,Blood screening for Hepatitis B,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hepc,hfa_blood_bank,,radio,Blood screening for Hepatitis C,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_syph,hfa_blood_bank,,radio,Blood screening for syphilis,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_mal,hfa_blood_bank,,radio,Blood screening for malaria,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_sick,hfa_blood_bank,,radio,Blood screening for sickle cell,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_typ_gui,hfa_blood_bank,,radio,Do you have a blood typing and cross matching protocol? ,"1, Yes | 0, No | 9, Unknown",,,,,,[lab_bld_tst_typ] = '1' or [lab_bld_tst_typ] = '2',,RV,,,,
lab_bld_tst_hiv_gui,hfa_blood_bank,,radio,Do you have a blood screening for HIV protocol? ,"1, Yes | 0, No | 9, Unknown",,,,,,[lab_bld_tst_hiv] = '1' or [lab_bld_tst_hiv] = '2',,,,,,
lab_bld_typ_avl,hfa_blood_bank,,checkbox,"Which, if any, types of blood are in stock and ready for transfusion?","0, None | 1, Type A+ | 2, Type A- | 3, Type B+ | 4, Type B- | 5, Type AB+ | 6, Type AB- | 7, Type O+ | 8, Type O-",Select all that apply.,,,,,,y,,,,, @NONEOFTHEABOVE=0
lab_bld_typ_a_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type A Blood</div>",,,,,,,[lab_bld_typ_avl(1)] = '1' or [lab_bld_typ_avl(2)] = '1',,,,,,
lab_bld_typ_a_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type A+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(1)] = '1',,,,,,
lab_bld_typ_a,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type A-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(2)] = '1',,,,,,
lab_bld_typ_b_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type B Blood</div>",,,,,,,[lab_bld_typ_avl(3)] = '1' or [lab_bld_typ_avl(4)] = '1',,,,,,
lab_bld_typ_b_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type B+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(3)] = '1',,,,,,
lab_bld_typ_b,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type B-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(4)] = '1',,,,,,
lab_bld_typ_ab_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type AB Blood</div>",,,,,,,[lab_bld_typ_avl(5)] = '1' or [lab_bld_typ_avl(6)] = '1',,,,,,
lab_bld_typ_ab_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type AB+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(5)] = '1',,,,,,
lab_bld_typ_ab,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type AB-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(6)] = '1',,,,,,
lab_bld_typ_o_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type O Blood</div>",,,,,,,[lab_bld_typ_avl(7)] = '1' or [lab_bld_typ_avl(8)] = '1',,,,,,
lab_bld_typ_o_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type O+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(7)] = '1',,,,,,
lab_bld_typ_o,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type O-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(8)] = '1',,,,,,
lab_bld_hed_4,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_bld_com,hfa_blood_bank,,notes,Comments:,,,,,,,,,,,,,
lab_nulnk_hed_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_ban_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,,,,,,,,,,,,,,
lab_nulnk_hed_2,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Neonatal Unit Linkage to Laboratory</div>",,,,,,,,,,,,,
lab_nulnk_ins_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the nurse in charge. For some questions, you will need to ask and observe the staff or specific items/spaces at the facility. Please do not leave any variable blank. If a date is unknown, enter 1999/01/01. If a free text variable is unknown and an answer is required, write ""-1"" for numeric fields and ""unknown"" for text fields. If a multiple-choice variable is unknown, select ""unknown"".<br>
<b>Prompt:</b> “I’d like to ask you a few questions and make some observations about the neonatal unit and how it coordinates with the laboratory.”</b>. </i></p>",,,,,,,,,,,,,
lab_nulnk_hed_3,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nulnk_rp_num,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Number of Respondents Interviewed:,"1, 1 respondent|2, 2 respondents|3, 3 respondents|4, 4 respondents|5, 5 respondents",,,,,,,y,,,,,
lab_nulnk_rp_hed_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #1</div>",,,,,,,[lab_nulnk_rp_num] >= 1,,,,,,
lab_nulnk_rp_nam_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 1,y,,,,,
lab_nulnk_rp_pos_1,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 1,y,,,,,
lab_nulnk_rp_othpos_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_1] = '99',,,,,,
lab_nulnk_rp_ph_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 1,,,,,,
lab_nulnk_rp_hed_2,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #2</div>",,,,,,,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_nam_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_pos_2,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_othpos_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_2] = '99',,,,,,
lab_nulnk_rp_ph_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_hed_3,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #3</div>",,,,,,,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_nam_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_pos_3,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_othpos_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_3] = '99',,,,,,
lab_nulnk_rp_ph_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_hed_4,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_nam_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_pos_4,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_othpos_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_4] = '99',,,,,,
lab_nulnk_rp_ph_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_hed_5,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_nam_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_pos_5,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_othpos_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_5] = '99',,,,,,
lab_nulnk_rp_ph_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_hed_4,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_bld_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many blood cultures were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_nulnk_bld_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many blood culture results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_bld_req] >= 1,,,,,,
lab_nulnk_csf_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many CSF cultures were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_mic_csf] = '1' or [lab_gn_tst_mic_csf] = '2',,,,,,
lab_nulnk_csf_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many CSF culture results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_csf_req] >= 1,,,,,,
lab_nulnk_bil_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many bilirubin tests were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_bio_bil_1] = '1' or [lab_gn_tst_bio_bil_1] = '2' or [lab_gn_tst_bio_bil_2] = '1' or [lab_gn_tst_bio_bil_2] = '2',,,,,,
lab_nulnk_bil_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many bilirubin test results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_bil_req] >= 1,,,,,,
lab_nulnk_gui,hfa_laboratory_linkage_neonatal_unit_nurse,,yesno,Do you have a protocol for receiving results from the laboratory and adding them to patient files?,,,,,,,,y,,,,,
lab_nulnk_tm,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,How long does it usually take to receive results for a suspected sepsis test?,"1, Within an hour | 2, Same day | 3, Within a week | 4, Within a month | 5, Irregularly | 99, Other <i>(specify below)</i>",,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_nulnk_hed_5,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_com,hfa_laboratory_linkage_neonatal_unit_nurse,,notes,Comments:,,,,,,,,,,,,,
lab_nup_hed_1,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nup_ban_1,hfa_neonatal_unit_medicines,,descriptive,,,,,,,,,,,,,,
lab_nup_hed_2,hfa_neonatal_unit_medicines,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Neonatal Unit Medicines</div>",,,,,,,,,,,,,
lab_nup_ins_1,hfa_neonatal_unit_medicines,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the nurse in charge. The following questions will ask about the availability of various pharmaceutical drugs <b>on the neonatal unit</b>. For the following questions you should first assess if the item is available today. If no item is available, select <b>""not available today""</b>. If the item is available today and has not been out of stock in the last four weeks, select <b>""available and no stockout in last 4 weeks""</b>. If the item is available today, but there has been a stock out at any point in the last four weeks, select <b>""available today, but stockout in last 4 weeks""</b>.</i></p>",,,,,,,,,,,,,
lab_nup_hed_3,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nup_rp_num,hfa_neonatal_unit_medicines,,radio,Number of Respondents Interviewed:,"1, 1 respondent|2, 2 respondents|3, 3 respondents|4, 4 respondents|5, 5 respondents",,,,,,,y,,,,,
lab_nup_rp_hed_1,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #1</div>",,,,,,,[lab_nup_rp_num] >= 1,,,,,,
lab_nup_rp_nam_1,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 1,y,,,,,
lab_nup_rp_pos_1,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 1,y,,,,,
lab_nup_rp_othpos_1,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_1] = '99',,,,,,
lab_nup_rp_ph_1,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 1,,,,,,
lab_nup_rp_hed_2,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #2</div>",,,,,,,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_nam_2,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_pos_2,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_othpos_2,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_2] = '99',,,,,,
lab_nup_rp_ph_2,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_hed_3,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #3</div>",,,,,,,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_nam_3,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_pos_3,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_othpos_3,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_3] = '99',,,,,,
lab_nup_rp_ph_3,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_hed_4,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_nam_4,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_pos_4,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_othpos_4,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_4] = '99',,,,,,
lab_nup_rp_ph_4,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_hed_5,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_nam_5,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_pos_5,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_othpos_5,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_5] = '99',,,,,,
lab_nup_rp_ph_5,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_pmtct_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Prevention of mother-to-child transmission (PMTCT)</div>",,,,,,,,,,,,,
lab_nup_pmtct_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any antiretrovirals?,,,,,,,,y,RH,,,,
lab_nup_pmtct_1,hfa_neonatal_unit_medicines,,radio,Azidothymidine/Zidovudine (AZT) (oral),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_pmtct_avl] = '1',,,,lab_nup_pmtct,,
lab_nup_pmtct_2,hfa_neonatal_unit_medicines,,radio,Nevirapine (NVP) (oral),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_pmtct_avl] = '1',,,,lab_nup_pmtct,,
lab_nup_iv_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Hypoglycemia and IV fluids</div>",,,,,,,,,,,,,
lab_nup_iv_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any IV fluids?,,,,,,,,y,RH,,,,
lab_nup_iv_dext_10,hfa_neonatal_unit_medicines,,radio,Dextrose/glucose 10%,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_nss,hfa_neonatal_unit_medicines,,radio,Normal saline,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_nacl,hfa_neonatal_unit_medicines,,radio,Sodium chloride 0.9%,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_ring,hfa_neonatal_unit_medicines,,radio,Ringer's lactate,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_h2o,hfa_neonatal_unit_medicines,,radio,Water for injection,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
